AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2025-01-21,http://arxiv.org/abs/2501.08257v1,Fluctuating Ensemble Averages and the BTZ Threshold,2025-01-14 17:06:02+00:00,"R. Sammani,E. H Saidi,R. Ahl Laamara,L. B Drissi",False,False,False,False,False,False,False,True,True
2025-01-21,http://arxiv.org/abs/2501.08240v1,Birefringence in fermion-attenuated gravitational wave power spectrum,2025-01-14 16:27:24+00:00,"Jinglong Liu,Stephon Alexander,Antonino Marciano",False,False,True,False,False,False,False,False,False
2025-01-21,http://arxiv.org/abs/2501.08230v1,EFT & Species Scale: Friends or foes?,2025-01-14 16:16:06+00:00,"Bruno Valeixo Bento,João Melo",False,False,True,False,False,False,False,True,False
2025-01-20,http://arxiv.org/abs/2501.07198v1,Large charge operators at large spin from relativistically rotating vortices,2025-01-13 10:45:39+00:00,"Jaehyeok Choi,Eunwoo Lee",False,False,True,False,False,False,False,False,False
2025-01-18,http://arxiv.org/abs/2501.06451v1,On Legacy of Starobinsky Inflation,2025-01-11 06:48:25+00:00,Sergei V. Ketov,False,False,False,False,False,False,False,True,False
2025-01-18,http://arxiv.org/abs/2501.06436v1,Line Operators in the Left-Right Symmetric Model,2025-01-11 04:32:41+00:00,"Jiaming Guo,Rui Yang,Xun Xue",False,False,True,False,False,False,False,False,False
2025-01-17,http://arxiv.org/abs/2501.05678v1,Black String in the Standard Model,2025-01-10 03:03:09+00:00,"Yu Hamada,Yuta Hamada,Hayate Kimura",False,False,False,False,False,False,False,True,False
2025-01-15,http://arxiv.org/abs/2501.04334v1,The effective phase space and $e$-folding of the Starobinsky and extended Starobinsky model of inflation,2025-01-08 08:11:02+00:00,"Theppawan Rukpakawong,Piyabut Burikham",False,False,True,False,False,False,False,False,False
2025-01-14,http://arxiv.org/abs/2501.04146v1,"Five-brane webs, 3d $\mathcal{N}=2$ theories and quantum curves",2025-01-07 21:19:26+00:00,Naotaka Kubo,False,False,True,False,False,False,False,False,False
2025-01-14,http://arxiv.org/abs/2501.03984v1,Deep observations of the Type IIB flux landscape,2025-01-07 18:40:03+00:00,"Aman Chauhan,Michele Cicoli,Sven Krippendorf,Anshuman Maharana,Pellegrino Piantadosi,Andreas Schachner",False,False,False,False,True,False,False,False,False
2025-01-13,http://arxiv.org/abs/2501.03310v1,Relative Quantum Gravity: Localized Gravity and the Swampland,2025-01-06 19:00:00+00:00,"Edoardo Anastasi,Roberta Angius,Jesús Huertas,Angel Uranga,Chuying Wang",False,False,False,False,False,False,False,True,True
2025-01-13,http://arxiv.org/abs/2501.03312v1,Phases of String Stars in the Presence of a Spatial Circle,2025-01-06 19:00:00+00:00,Jinwei Chu,False,False,True,False,False,False,False,False,False
2025-01-13,http://arxiv.org/abs/2501.03084v1,Stable excitations and holographic transportation in tensor networks of critical spin chains,2025-01-06 15:27:19+00:00,"Zuo Wang,Liang He",False,False,True,False,False,False,False,False,False
2025-01-11,http://arxiv.org/abs/2501.02258v1,Dynamical de Sitter conjecture and quintessence,2025-01-04 11:23:07+00:00,"Muneto Nitta,Kunihito Uzawa",False,False,False,False,False,False,False,True,False
2025-01-10,http://arxiv.org/abs/2501.02119v1,The Massive Flat Space Limit of Cosmological Correlators,2025-01-03 22:08:01+00:00,"Sebastian Cespedes,Sadra Jazayeri",False,False,True,False,False,False,False,False,False
2025-01-10,http://arxiv.org/abs/2501.01900v1,The geometry of hypermultiplets,2025-01-03 17:08:02+00:00,Stefan Vandoren,False,False,False,False,False,False,False,True,False
2025-01-08,http://arxiv.org/abs/2501.00966v1,On the Origin and Fate of Our Universe,2025-01-01 21:57:57+00:00,Cumrun Vafa,False,False,False,False,False,False,False,True,False
2025-01-07,http://arxiv.org/abs/2501.00540v2,Reconstructing the electro-weak theory from a gauge theory,2024-12-31 16:56:49+00:00,Lu Yang,False,False,True,False,False,False,False,False,False
2025-01-06,http://arxiv.org/abs/2501.00093v1,Machine Learning Gravity Compactifications on Negatively Curved Manifolds,2024-12-30 19:00:00+00:00,G. Bruno De Luca,False,False,False,False,True,False,False,False,False
2025-01-06,http://arxiv.org/abs/2412.21169v1,Causality and Stability from Acoustic Geometry,2024-12-30 18:46:51+00:00,"Ignacy Sawicki,Georg Trenkler,Alexander Vikman",True,False,False,False,False,False,False,False,False
2025-01-06,http://arxiv.org/abs/2412.21136v1,Gravitational EFT for dissipative open systems,2024-12-30 18:11:12+00:00,"Pak Hang Chris Lau,Kanji Nishii,Toshifumi Noumi",False,False,True,False,False,False,False,False,False
2025-01-06,http://arxiv.org/abs/2412.20759v1,"Emergence, Formation and Dynamics of Hot QCD Matter",2024-12-30 07:07:38+00:00,Bruno Sebastian Scheihing-Hitschfeld,False,False,False,False,True,False,False,False,False
2025-01-06,http://arxiv.org/abs/2412.20639v1,"Open String Amplitudes: Singularities, Asymptotics, and New Representations",2024-12-30 01:01:42+00:00,"Nima Arkani-Hamed,Carolina Figueiredo,Grant N. Remmen",False,False,False,False,False,False,True,False,False
2025-01-05,http://arxiv.org/abs/2412.20578v1,The Two-Loop Lipatov Vertex in QCD,2024-12-29 20:55:00+00:00,"Samuel Abreu,Giuseppe De Laurentis,Giulio Falcioni,Einan Gardi,Calum Milloy,Leonardo Vernazza",False,False,False,False,False,False,True,False,False
2025-01-04,http://arxiv.org/abs/2412.20165v1,Spectral sum rules and phase transition in strongly coupled QCD,2024-12-28 14:32:40+00:00,"Yi-Lun Du,Nan Su,Konrad Tywoniuk",False,False,False,False,False,True,False,False,False
2025-01-04,http://arxiv.org/abs/2412.20160v1,Holographic fermions in the Dyonic Gubser-Rocha black hole,2024-12-28 14:17:14+00:00,"Cheng-Yuan Lu,Xian-Hui Ge,Sang-Jin Sin",True,False,False,False,False,False,False,False,False
2025-01-04,http://arxiv.org/abs/2412.20134v1,Primary scalar hair in Gauss-Bonnet black holes with Thurston horizons,2024-12-28 12:42:36+00:00,"Luis Guajardo,Julio Oliva",False,False,False,False,False,False,True,False,False
2025-01-04,http://arxiv.org/abs/2412.20096v1,Dark Photons and Gravitino Like Particles: Complete EFT Operator Basis,2024-12-28 09:38:58+00:00,"Ziyu Dong,Teng Ma,Chengjie Yang,Zizheng Zhou",False,False,True,False,False,False,False,False,False
2025-01-03,http://arxiv.org/abs/2412.19733v1,Nonperturbative Lorentz Violation and Field Quantization,2024-12-27 16:47:32+00:00,"Alan Kostelecky,Ralf Lehnert,Marco Schreck,Babak Seradjeh",False,False,False,False,False,True,False,False,False
2025-01-03,http://arxiv.org/abs/2412.19641v1,Gravity From a Color Symmetry II: Celestial Color Kinematics for Mass and Spin,2024-12-27 13:40:20+00:00,Alfredo Guevara,False,False,True,False,False,False,False,False,False
2025-01-03,http://arxiv.org/abs/2412.19565v2,Effective field theory of the quantum skyrmion Hall effect,2024-12-27 10:09:48+00:00,"Vinay Patil,Rafael Flores-Calderón,Ashley M. Cook",False,False,True,False,False,False,False,False,False
2025-01-03,http://arxiv.org/abs/2412.19426v1,QCD axion dark matter in the dark dimension,2024-12-27 03:36:54+00:00,Hai-Jun Li,False,False,False,False,False,False,False,False,True
2025-01-02,http://arxiv.org/abs/2412.19383v1,On the Quantum K-theory of Quiver Varieties at Roots of Unity,2024-12-26 23:52:58+00:00,"Peter Koroteev,Andrey Smirnov",False,False,True,False,False,False,False,False,False
2024-12-30,http://arxiv.org/abs/2412.18018v1,Correlation hypergraph: a new representation of a quantum marginal independence pattern,2024-12-23 22:29:14+00:00,"Veronika E. Hubeny,Massimiliano Rota",False,False,False,False,False,True,False,False,False
2024-12-30,http://arxiv.org/abs/2412.17902v1,Analytic bootstrap bounds on masses and spins in gravitational and non-gravitational scalar theories,2024-12-23 19:00:05+00:00,"Justin Berman,Nicholas Geiser",False,False,False,False,False,False,True,False,False
2024-12-30,http://arxiv.org/abs/2412.17895v1,A landscape of 4d N=1 SCFTs with a=c,2024-12-23 19:00:00+00:00,"Monica Jinwoo Kang,Craig Lawrie,Ki-Hong Lee,Jaewon Song",False,False,False,False,True,False,False,False,False
2024-12-30,http://arxiv.org/abs/2412.17784v1,High-Energy Fixed-Angle Meson Scattering and the Constituent Counting Rule in Holographic QCD,2024-12-23 18:43:11+00:00,"Adi Armoni,Bartosz Pyszkowski,Shigeki Sugimoto,Dorin Weissman",False,False,False,True,False,False,False,False,False
2024-12-30,http://arxiv.org/abs/2412.17761v1,The Fractional Hall hierarchy from duality,2024-12-23 18:17:50+00:00,"Kristan Jensen,Amir Raz",False,False,False,False,True,False,False,False,False
2024-12-27,http://arxiv.org/abs/2412.16285v1,Most general EFTs from spurion analysis: Hilbert series and Minimal Lepton Flavor Violation,2024-12-20 19:00:01+00:00,"Benjamín Grinstein,Xiaochuan Lu,Carlos Miró,Pablo Quílez",False,False,True,False,False,False,False,False,False
2024-12-27,http://arxiv.org/abs/2412.16049v1,Generalized Wilson lines and the gravitational scattering of spinning bodies,2024-12-20 16:51:21+00:00,"Domenico Bonocore,Anna Kulesza,Johannes Pirsch",False,False,False,False,False,False,True,False,False
2024-12-27,http://arxiv.org/abs/2412.15549v1,Algebras and states in super-JT gravity,2024-12-20 04:21:25+00:00,"Geoff Penington,Edward Witten",False,False,True,False,False,False,False,False,False
2024-12-26,http://arxiv.org/abs/2412.15318v1,Operator K-complexity in DSSYK: Krylov complexity equals bulk length,2024-12-19 18:54:30+00:00,"Marco Ambrosini,Eliezer Rabinovici,Adrián Sánchez-Garrido,Ruth Shir,Julian Sonner",False,False,True,False,False,False,False,False,False
2024-12-25,http://arxiv.org/abs/2412.14390v1,Using SimTeEx to simplify polynomial expressions with tensors,2024-12-18 22:49:22+00:00,Renato M. Fonseca,False,False,True,False,False,False,False,False,False
2024-12-25,http://arxiv.org/abs/2412.14155v1,Towards the HEFT-hedron: the complete set of positivity constraints at NLO,2024-12-18 18:50:36+00:00,"Debsubhra Chakraborty,Susobhan Chattopadhyay,Rick S. Gupta",False,False,True,False,False,True,False,False,False
2024-12-25,http://arxiv.org/abs/2412.13775v1,Black holes and their shadows in $F(R)$ gravity,2024-12-18 12:11:51+00:00,"Shin'ichi Nojiri,S. D. Odintsov",False,False,True,False,False,False,False,False,False
2024-12-24,http://arxiv.org/abs/2412.13368v1,Bootstrapping Extremal Scalar Amplitudes With and Without Supersymmetry,2024-12-17 22:52:54+00:00,"Justin Berman,Henriette Elvang,Nicholas Geiser,Loki L. Lin",False,False,False,False,False,True,False,False,False
2024-12-24,http://arxiv.org/abs/2412.13334v1,Spin-dependent Regge-Wheeler Potential and QNMs in Quantum Corrected AdS Black Hole with Phantom Global Monopoles,2024-12-17 21:15:05+00:00,"Faizuddin Ahmed,Ahmad Al-Badawi,İzzet Sakallı",False,False,False,False,False,False,True,False,False
2024-12-24,http://arxiv.org/abs/2412.13192v1,How to Falsify String Theory at a Collider,2024-12-17 18:59:41+00:00,"Matthew Baumgart,Panagiotis Christeas,Jonathan J. Heckman,Rebecca J. Hicks",False,False,False,False,True,False,False,False,False
2024-12-24,http://arxiv.org/abs/2412.12526v1,Gravitational Atoms and Black Hole Binaries,2024-12-17 04:34:59+00:00,Giovanni Maria Tomaselli,False,False,True,False,False,False,False,False,False
2024-12-23,http://arxiv.org/abs/2412.12254v1,Gauge-Fermion Cartography: from confinement and chiral symmetry breaking to conformality,2024-12-16 19:00:01+00:00,"Florian Goertz,Álvaro Pastor-Gutiérrez,Jan M. Pawlowski",False,False,False,False,True,False,False,False,False
2024-12-23,http://arxiv.org/abs/2412.12255v1,Toolkit for General 2d Scalar Potential in LCT,2024-12-16 19:00:01+00:00,"A. Liam Fitzpatrick,Emanuel Katz,Yuan Xin",False,False,True,False,False,False,False,False,False
2024-12-23,http://arxiv.org/abs/2412.12247v1,Field Redefinitions Can Be Nonlocal,2024-12-16 19:00:00+00:00,"Timothy Cohen,Matthew Forslund,Andreas Helset",True,False,False,False,False,False,False,False,False
2024-12-23,http://arxiv.org/abs/2412.12012v1,Fuzzy Axions and Associated Relics,2024-12-16 17:37:49+00:00,"Elijah Sheridan,Federico Carta,Naomi Gendler,Mudit Jain,David J. E. Marsh,Liam McAllister,Nicole Righi,Keir K. Rogers,Andreas Schachner",False,False,False,False,True,False,False,False,False
2024-12-21,http://arxiv.org/abs/2412.10885v1,$q$-Series Invariants of Three-Manifolds and Knots-Quivers Correspondence,2024-12-14 16:31:39+00:00,Sachin Chauhan,False,False,True,False,False,False,False,False,False
2024-12-20,http://arxiv.org/abs/2412.10560v1,"Born-Oppenheimer Renormalization group for High Energy Scattering: the Modified BFKL, or where did it all go?",2024-12-13 21:05:51+00:00,"Haowu Duan,Alex Kovner,Michael Lublinsky",False,False,True,False,False,False,False,False,False
2024-12-20,http://arxiv.org/abs/2412.10364v1,Navigating string theory field space with geometric flows,2024-12-13 18:56:05+00:00,"Saskia Demulder,Dieter Lust,Thomas Raml",False,True,False,False,False,False,False,True,False
2024-12-20,http://arxiv.org/abs/2412.10344v1,Quantum vorticity: a not so effective field theory,2024-12-13 18:40:26+00:00,"Gabriel Cuomo,Fanny Eustachon,Eren Firat,Brian Henning,Riccardo Rattazzi",True,False,False,False,False,False,False,False,False
2024-12-19,http://arxiv.org/abs/2412.09463v1,Counting and building operators in theories with hidden symmetries and application to HEFT,2024-12-12 17:13:39+00:00,"Rodrigo Alonso,Shakeel Ur Rahaman",False,False,True,False,False,False,False,False,False
2024-12-19,http://arxiv.org/abs/2412.09425v1,Regge symmetry of 6j-symbols of the Lorentz group,2024-12-12 16:31:53+00:00,"Elena Apresyan,Gor Sarkissian",False,False,False,False,False,False,True,False,False
2024-12-19,http://arxiv.org/abs/2412.08882v1,Chiral phase transition: effective field theory and holography,2024-12-12 02:37:34+00:00,"Yanyan Bu,Zexin Yang",False,False,True,False,False,False,False,False,False
2024-12-18,http://arxiv.org/abs/2412.08691v1,The EFT of Large Spin Mesons,2024-12-11 19:00:00+00:00,"Gabriel Cuomo,Sergei Dubovsky,Guzmán Hernández-Chifflet,Alexander Monin,Shahrzad Zare",False,False,True,False,False,False,True,False,False
2024-12-18,http://arxiv.org/abs/2412.08634v1,Non-local positivity bounds: islands in Terra Incognita,2024-12-11 18:56:42+00:00,"Luca Buoninfante,Long-Qi Shao,Anna Tokareva",False,False,True,False,False,True,True,False,False
2024-12-18,http://arxiv.org/abs/2412.08425v1,Fermions hard scattering from superstrings,2024-12-11 14:45:16+00:00,"Lucas Martin,Martin Parlanti,Martin Schvellinger",False,False,False,False,False,False,True,False,False
2024-12-17,http://arxiv.org/abs/2412.07837v1,Coarse-grained Bootstrap of Quantum Many-body Systems,2024-12-10 19:00:01+00:00,"Minjae Cho,Colin Oscar Nancarrow,Petar Tadić,Yuan Xin,Zechuan Zheng",False,False,False,False,False,True,False,False,False
2024-12-17,http://arxiv.org/abs/2412.07827v1,Positively Identifying HEFT or SMEFT,2024-12-10 19:00:00+00:00,"Grant N. Remmen,Nicholas L. Rodd",False,False,True,False,False,True,False,False,False
2024-12-17,http://arxiv.org/abs/2412.07628v1,Interactions between different Kaluza-Klein modes in brane world,2024-12-10 16:07:49+00:00,"Wen-Xuan Ma,Chun-E Fu",False,False,True,False,False,False,False,False,False
2024-12-17,http://arxiv.org/abs/2412.07470v1,Something Anomalies can tell about SM and Gravity,2024-12-10 12:36:35+00:00,"Loriano Bonora,Stefano G. Giaccari",False,False,True,False,False,False,False,False,False
2024-12-16,http://arxiv.org/abs/2412.06984v1,Scalar-tensor Baryogenesis,2024-12-09 20:46:36+00:00,David S. Pereira,False,False,True,False,False,False,False,False,False
2024-12-16,http://arxiv.org/abs/2412.06891v1,Causality bounds from charged shockwaves in 5d,2024-12-09 19:00:03+00:00,"Sera Cremonini,Brian McPeak,Mohammad Moezzi,Muthusamy Rajaguru",True,False,True,False,False,True,False,True,False
2024-12-16,http://arxiv.org/abs/2412.06747v1,On the Motion of Compact Objects in Relativistic Viscous Fluids,2024-12-09 18:40:31+00:00,"Beka Modrekiladze,Ira Z. Rothstein,Jordan Wilson-Gerow",False,False,True,False,False,False,False,False,False
2024-12-12,http://arxiv.org/abs/2412.04428v1,A Systematic Lagrangian Formulation for Quantum and Classical Gravity at High Energies,2024-12-05 18:51:54+00:00,"Ira Z. Rothstein,Michael Saavedra",False,False,False,False,False,False,True,False,False
2024-12-12,http://arxiv.org/abs/2412.04208v1,"Squashed 7-spheres, octonions and the swampland",2024-12-05 14:42:45+00:00,Bengt E. W. Nilsson,False,False,False,False,False,False,False,True,False
2024-12-11,http://arxiv.org/abs/2412.03110v1,"On numerators of bigraded symmetric orbifold Hilbert series and $q,t$-Kostka Macdonald polynomials",2024-12-04 08:19:44+00:00,Yannick Mvondo-She,False,False,True,False,False,False,False,False,False
2024-12-10,http://arxiv.org/abs/2412.02738v1,Holographic Energy Correlators for Soft Walls,2024-12-03 19:00:00+00:00,"Csaba Csáki,Steven Ferrante,Ameen Ismail",False,False,False,False,False,False,True,False,False
2024-12-10,http://arxiv.org/abs/2412.02739v1,Effective Field Theory and In-In Correlators,2024-12-03 19:00:00+00:00,"Daniel Green,Guanhao Sun",False,False,True,False,False,False,False,False,False
2024-12-10,http://arxiv.org/abs/2412.02678v1,Quasi-normal modes in non-perturbative quantum gravity,2024-12-03 18:53:00+00:00,"Alexey S. Koshelev,Chenxuan Li,Anna Tokareva",False,False,True,False,False,False,False,False,False
2024-12-10,http://arxiv.org/abs/2412.02560v1,"Selective Thermalization, Chiral Excitations, and a Case of Quantum Hair in the Presence of Event Horizons",2024-12-03 16:49:50+00:00,"Akhil U Nair,Rakesh K. Jha,Prasant Samantray,Sashideep Gutti",False,False,True,False,False,False,False,False,False
2024-12-10,http://arxiv.org/abs/2412.02375v1,"Deformed AdS/QCD, mesonic mass spectra, and DCE: Still a margin for heavier resonances",2024-12-03 11:03:09+00:00,"Roldao da Rocha,Pedro H. O. Silva",False,False,False,False,False,False,True,False,False
2024-12-09,http://arxiv.org/abs/2412.01923v1,Exact low-temperature Green's functions in AdS/CFT: From Heun to confluent Heun,2024-12-02 19:13:06+00:00,"Paolo Arnaudo,Benjamin Withers",True,False,False,False,False,False,False,False,False
2024-12-09,http://arxiv.org/abs/2412.01912v1,"CFT Correlators from (0,2) Heterotic String",2024-12-02 19:02:38+00:00,"Amit Giveon,Akikazu Hashimoto,David Kutasov",False,False,True,False,False,False,False,False,False
2024-12-09,http://arxiv.org/abs/2412.01885v1,Localized Black Holes in AdS$_3$: What Happens Below c/12 Stays Below c/12,2024-12-02 19:00:00+00:00,"Iosif Bena,Raphaël Dulac,Pierre Heidmann,Zixia Wei",False,False,True,False,False,False,False,False,False
2024-12-06,http://arxiv.org/abs/2412.00189v2,Quantum corrections to DGKT and the Weak Gravity Conjecture,2024-11-29 19:00:01+00:00,"Miguel Montero,Irene Valenzuela",False,False,False,False,False,False,False,False,True
2024-12-05,http://arxiv.org/abs/2411.19311v1,Complex Powerballs: Conformal Cores of Quantum Black Holes in Quadratic Gravity,2024-11-28 18:33:19+00:00,"Ruolin Liu,Jerome Quintin,Niayesh Afshordi",False,False,True,False,False,False,False,False,False
2024-12-05,http://arxiv.org/abs/2411.19171v1,Looking into the quantum entanglement in $H\to ZZ^\star$ at LHC within SMEFT framework,2024-11-28 14:20:20+00:00,"Amir Subba,Ritesh K. Singh,Rohini M. Godbole",False,False,True,False,False,False,False,False,False
2024-12-05,http://arxiv.org/abs/2411.19155v1,"Finite Landscape of 6d N=(1,0) Supergravity",2024-11-28 13:54:50+00:00,"Hee-Cheol Kim,Cumrun Vafa,Kai Xu",False,False,False,False,True,False,False,False,False
2024-12-04,http://arxiv.org/abs/2411.18396v1,Holographic (Eternal) Inflation,2024-11-27 14:38:49+00:00,"Thomas Hertog,Jef Pauwels,Victoria Venken",False,False,False,False,False,False,False,True,False
2024-12-04,http://arxiv.org/abs/2411.18160v1,Detecting Standard Model Gauge Group from Generalized Fractional Quantum Hall Effect,2024-11-27 09:12:35+00:00,"Po-Shen Hsin,Jaume Gomis",False,False,True,False,False,False,False,False,False
2024-12-03,http://arxiv.org/abs/2411.17612v1,Anomalous dimensions in the symmetric orbifold,2024-11-26 17:25:01+00:00,"Matthias R. Gaberdiel,Felix Lichtner,Beat Nairz",True,False,False,False,False,False,False,False,False
2024-12-03,http://arxiv.org/abs/2411.17591v2,Hidden Adler zeros and soft theorems for inflationary perturbations,2024-11-26 16:56:46+00:00,Zong-Zhe Du,False,False,True,False,False,False,False,False,False
2024-11-30,http://arxiv.org/abs/2411.15608v1,Condensation of Magnetic Fluxes and Landscape of QCD Vacuum,2024-11-23 17:11:46+00:00,George Savvidy,False,False,False,False,True,False,False,False,False
2024-11-30,http://arxiv.org/abs/2411.16731v1,Non-Local Classical Field Theory with Fractional Operators on $\mathbb{S}^3 \times \mathbb{R}^1$ Space,2024-11-23 09:51:58+00:00,"Abhi Savaliya,Ayush Bidlan",False,False,True,False,False,False,False,False,False
2024-11-29,http://arxiv.org/abs/2411.14989v1,Positive and Negative Ladders in Loop Space,2024-11-22 14:59:47+00:00,"Ross Glew,Tomasz Lukowski",False,False,False,False,False,True,False,False,False
2024-11-29,http://arxiv.org/abs/2411.14702v1,An effective description of the instability of coherent states of gravitons in string theory,2024-11-22 03:18:42+00:00,"Cesar Damian,Oscar Loaiza-Brito",False,False,False,False,False,False,False,True,False
2024-11-28,http://arxiv.org/abs/2411.14531v1,A Bound on 3d Mirror Pairs,2024-11-21 19:00:03+00:00,Zhenghao Zhong,False,False,False,False,True,False,False,False,False
2024-11-28,http://arxiv.org/abs/2411.14311v2,An $AdS_{3}$ Dual for Supersymmetric MHV Celestial Amplitudes,2024-11-21 17:04:01+00:00,Igor Mol,False,False,True,False,False,False,False,False,False
2024-11-28,http://arxiv.org/abs/2411.14050v1,Investigating the universality of five-point QCD scattering amplitudes at high energy,2024-11-21 11:57:37+00:00,"Federico Buccioni,Fabrizio Caola,Federica Devoto,Giulio Gambuti",False,False,False,False,False,False,True,False,False
2024-11-28,http://arxiv.org/abs/2411.14023v1,Gravitational Effective Field Theories and Black Hole Mechanics,2024-11-21 11:18:55+00:00,Iain Davies,False,False,True,False,False,False,False,False,False
2024-11-27,http://arxiv.org/abs/2411.13541v1,Living dangerously with decoupled first/second generation scalars: SUSY prospects at the LHC,2024-11-20 18:51:54+00:00,"Howard Baer,Vernon Barger,Kairui Zhang",False,False,False,False,True,False,False,False,False
2024-11-27,http://arxiv.org/abs/2411.13385v1,Radiative Mass Mechanism: Addressing the Flavour Hierarchy and Strong CP Puzzle,2024-11-20 15:15:06+00:00,Gurucharan Mohanta,False,False,True,False,False,False,False,False,False
2024-11-25,http://arxiv.org/abs/2411.11968v1,Hilbert space geometry and quantum chaos,2024-11-18 19:00:17+00:00,"Rustem Sharipov,Anastasiia Tiutiakina,Alexander Gorsky,Vladimir Gritsev,Anatoli Polkovnikov",False,False,False,False,True,False,False,False,False
2024-11-25,http://arxiv.org/abs/2411.11964v1,Matrix moment approach to positivity bounds and UV reconstruction from IR,2024-11-18 19:00:13+00:00,"Shi-Lin Wan,Shuang-Yong Zhou",False,False,True,False,False,True,False,False,False
2024-11-25,http://arxiv.org/abs/2411.11963v1,The Hidden M-Group,2024-11-18 19:00:12+00:00,"Grigorios Giotopoulos,Hisham Sati,Urs Schreiber",False,False,True,False,False,False,False,False,False
2024-11-25,http://arxiv.org/abs/2411.11944v1,End-of-the-World Branes and Inflationary Predictions for Rocky and Swampy Landscapes,2024-11-18 19:00:00+00:00,"Bjoern Friedrich,Arthur Hebecker,Alexander Westphal",False,False,False,False,True,False,False,False,False
