AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2022-11-15,http://arxiv.org/abs/2211.04231v1,On-Shell Flow,2022-11-08 13:24:24+00:00,Davide De Biasio,False,True,False,False,False,False,False,True,False
2022-11-13,http://arxiv.org/abs/2211.03006v1,The infrared Yang-Mills wave functional due to percolating center vortices,2022-11-06 01:53:23+00:00,"D. R. Junior,L. E. Oxman,H. Reinhardt",False,False,True,False,False,False,False,False,False
2022-11-09,http://arxiv.org/abs/2211.01420v1,A Complete Set of the Dimension-8 Green's Basis Operators in the Standard Model Effective Field Theory,2022-11-02 18:26:03+00:00,"Zhe Ren,Jiang-Hao Yu",False,False,True,False,False,False,False,False,False
2022-11-09,http://arxiv.org/abs/2211.01409v1,EFT strings and emergence,2022-11-02 18:05:01+00:00,"Fernando Marchesano,Luca Melotti",False,False,True,False,False,False,False,False,False
2022-11-09,http://arxiv.org/abs/2211.01376v1,Higgs Condensates are Symmetry-Protected Topological Phases: I. Discrete Symmetries,2022-11-02 18:00:00+00:00,"Ruben Verresen,Umberto Borla,Ashvin Vishwanath,Sergej Moroz,Ryan Thorngren",False,False,False,False,True,False,False,False,False
2022-11-09,http://arxiv.org/abs/2211.01322v1,Amplitude's positivity vs. subluminality: Causality and Unitary Constraints on dimension 6 & 8 Gluonic operators in the SMEFT,2022-11-02 17:42:38+00:00,"Diptimoy Ghosh,Rajat Sharma,Farman Ullah",True,False,True,False,False,True,False,False,False
2022-11-07,http://arxiv.org/abs/2211.00085v1,Classical vs Quantum Eikonal Scattering and its Causal Structure,2022-10-31 18:37:15+00:00,"Brando Bellazzini,Giulia Isabella,Massimiliano Maria Riva",False,False,False,False,False,True,False,False,False
2022-11-07,http://arxiv.org/abs/2211.00016v1,Chaos and pole-skipping in a simply spinning plasma,2022-10-31 18:00:01+00:00,"Markus A. G. Amano,Mike Blake,Casey Cartwright,Matthias Kaminski,Anthony P. Thompson",True,False,False,False,False,False,False,False,False
2022-11-07,http://arxiv.org/abs/2210.17538v1,From the EFT of Spinning Gravitating Objects to Poincaré and Gauge Invariance,2022-10-31 17:53:32+00:00,"Michèle Levi,Roger Morales,Zhewei Yin",False,False,True,False,False,False,False,False,False
2022-11-05,http://arxiv.org/abs/2210.16597v2,Low energy models of string theory,2022-10-29 13:33:57+00:00,"Poula Tadros,Iiro Vilja",False,False,False,False,False,False,False,True,False
2022-11-05,http://arxiv.org/abs/2210.16459v1,Non-Gaussianities in generalized non-local $R^2$-like inflation,2022-10-29 01:36:04+00:00,"Alexey S. Koshelev,K. Sravan Kumar,Alexei A. Starobinsky",False,False,True,False,False,False,False,False,False
2022-11-04,http://arxiv.org/abs/2210.16320v1,Colliding Ghosts: Constraining Inflation with the Parity-Odd Galaxy Four-Point Function,2022-10-28 18:00:00+00:00,"Giovanni Cabass,Mikhail M. Ivanov,Oliver H. E. Philcox",False,False,True,False,False,False,False,False,False
2022-11-04,http://arxiv.org/abs/2210.16072v1,Form Factors in Asymptotically Safe Quantum Gravity,2022-10-28 11:44:10+00:00,"Benjamin Knorr,Chris Ripken,Frank Saueressig",False,False,False,False,False,True,False,False,False
2022-11-03,http://arxiv.org/abs/2210.15694v1,Giant Vortices and the Regge Limit,2022-10-27 18:00:28+00:00,"Gabriel Cuomo,Zohar Komargodski",False,False,False,False,False,False,True,False,False
2022-11-03,http://arxiv.org/abs/2210.15683v1,QFT in AdS instead of LSZ,2022-10-27 18:00:01+00:00,"Balt C. van Rees,Xiang Zhao",True,False,False,False,False,False,False,False,False
2022-11-03,http://arxiv.org/abs/2210.15213v1,Superluminal propagation from IR physics,2022-10-27 06:56:40+00:00,"Asuka Ito,Teruaki Suyama",True,False,False,False,False,False,False,False,False
2022-11-03,http://arxiv.org/abs/2210.15129v1,Exact analytic expressions of real tensor eigenvalue distributions of Gaussian tensor model for small $N$,2022-10-27 02:28:01+00:00,Naoki Sasakura,False,False,True,False,False,False,False,False,False
2022-11-02,http://arxiv.org/abs/2210.14939v1,Complete NNLO Operator Bases in Higgs Effective Field Theory,2022-10-26 18:00:07+00:00,"Hao Sun,Ming-Lei Xiao,Jiang-Hao Yu",False,False,True,False,False,False,False,False,False
2022-11-02,http://arxiv.org/abs/2210.14931v1,Cosmological inference from the EFTofLSS: the eBOSS QSO full-shape analysis,2022-10-26 18:00:03+00:00,"Théo Simon,Pierre Zhang,Vivian Poulin",False,False,True,False,False,False,False,False,False
2022-11-01,http://arxiv.org/abs/2210.14272v2,Dynamic and static properties of Quantum Hall and Harmonic Oscillator systems on the non-commutative plane,2022-10-25 18:52:06+00:00,"Nicolas Nessi,Lucas Sourrouille",False,False,True,False,False,False,False,False,False
2022-10-29,http://arxiv.org/abs/2210.12416v1,Modelling Cosmic Springs with Finsler and Generalised Finsler Geometries,2022-10-22 11:13:53+00:00,Matthew J. Lake,True,False,False,False,False,False,False,False,False
2022-10-28,http://arxiv.org/abs/2210.12163v1,Veneziano Variations: How Unique are String Amplitudes?,2022-10-21 18:00:00+00:00,"Clifford Cheung,Grant N. Remmen",False,False,False,False,False,False,True,False,False
2022-10-28,http://arxiv.org/abs/2210.12085v1,Minimal Entanglement and Emergent Symmetries in Low-energy QCD,2022-10-21 16:20:01+00:00,"Qiaofeng Liu,Ian Low,Thomas Mehen",False,False,True,False,False,False,False,False,False
2022-10-28,http://arxiv.org/abs/2210.12033v1,On Small Black Holes in String Theory,2022-10-21 15:27:18+00:00,"Bruno Balthazar,Jinwei Chu,David Kutasov",False,False,True,False,False,False,False,False,False
2022-10-28,http://arxiv.org/abs/2210.11854v1,All finite-mass Dirac monopoles,2022-10-21 10:20:56+00:00,"Filip Blaschke,Petr Beneš",False,False,False,False,True,False,False,False,False
2022-10-28,http://arxiv.org/abs/2210.11821v1,Echo of the Dark: Gravitational Waves from Dark SU(3) Yang-Mills Theory,2022-10-21 08:47:23+00:00,"Enrico Morgante,Nicklas Ramberg,Pedro Schwaller",False,False,False,True,False,False,False,False,False
2022-10-27,http://arxiv.org/abs/2210.11241v1,SMEFT effects on gravitational wave spectrum from electroweak phase transition,2022-10-20 13:13:14+00:00,"Katsuya Hashino,Daiki Ueda",False,False,True,False,False,False,False,False,False
2022-10-27,http://arxiv.org/abs/2210.11071v1,Lepton anomaly from QED diagrams with vacuum polarization insertions within the Mellin-Barnes representation,2022-10-20 07:50:20+00:00,"O. P. Solovtsova,V. I. Lashkevich,L. P. Kaptari",True,False,False,False,False,False,False,False,False
2022-10-26,http://arxiv.org/abs/2210.10797v1,Quantum Gravity Bounds on N=1 Effective Theories in Four Dimensions,2022-10-19 18:00:02+00:00,"Luca Martucci,Nicolo Risso,Timo Weigand",False,False,True,False,False,True,False,True,False
2022-10-26,http://arxiv.org/abs/2210.10791v1,Multifield Positivity Bounds for Inflation,2022-10-19 18:00:01+00:00,"Marat Freytsis,Soubhik Kumar,Grant N. Remmen,Nicholas L. Rodd",True,False,True,False,False,True,False,False,False
2022-10-25,http://arxiv.org/abs/2210.10126v1,Division algebraic symmetry breaking,2022-10-18 19:57:27+00:00,"N. Furey,M. J. Hughes",False,False,True,False,False,False,False,False,False
2022-10-25,http://arxiv.org/abs/2210.10119v1,Isometry invariance of exact correlation functions in various charts of Minkowski and de Sitter spaces,2022-10-18 19:30:17+00:00,"E. T. Akhmedov,I. V. Kochergin,M. N. Milovanova",False,False,True,False,False,False,False,False,False
2022-10-25,http://arxiv.org/abs/2210.09952v1,Upper limits on the Polarized Isotropic Stochastic Gravitational-Wave Background from Advanced LIGO-Virgo's First Three Observing Runs,2022-10-18 16:07:32+00:00,"Yang Jiang,Qing-Guo Huang",False,False,True,False,False,False,False,False,False
2022-10-24,http://arxiv.org/abs/2210.09088v1,Pion dynamics in a soft-wall AdS-QCD model,2022-10-17 13:34:36+00:00,"Xuanmin Cao,Matteo Baggioli,Hui Liu,Danning Li",True,False,False,False,False,False,False,False,False
2022-10-24,http://arxiv.org/abs/2210.08919v1,Holographic entanglement entropy probe on spontaneous symmetry breaking with vector order,2022-10-17 10:18:21+00:00,"Chanyong Park,Gitae Kim,Ji-seong Chae,Jae-Hyuk Oh",False,False,True,False,False,False,False,False,False
2022-10-23,http://arxiv.org/abs/2210.08466v1,Aspects of type IIA AdS$_4$ orientifold vacua,2022-10-16 07:00:15+00:00,Joan Quirant,False,False,False,False,False,False,False,True,True
2022-10-19,http://arxiv.org/abs/2210.06513v1,Nearly Critical Holographic Superfluids,2022-10-12 18:12:12+00:00,"Aristomenis Donos,Polydoros Kailidis",True,False,False,False,False,False,False,False,False
2022-10-19,http://arxiv.org/abs/2210.06320v1,Cosmic evolution and thermal stability of Barrow holographic dark energy in nonflat Friedmann-Robertson-Walker Universe,2022-10-12 15:39:05+00:00,Giuseppe Gaetano Luciano,False,False,False,False,False,True,False,False,False
2022-10-18,http://arxiv.org/abs/2210.05820v1,EFT for de Sitter Space,2022-10-11 23:04:15+00:00,Daniel Green,False,False,True,False,False,False,False,False,False
2022-10-18,http://arxiv.org/abs/2210.05347v1,Feynman integral reduction using Gröbner bases,2022-10-11 11:19:14+00:00,"Mohamed Barakat,Robin Brüser,Claus Fieker,Tobias Huber,Jan Piclum",False,False,True,False,False,False,False,False,False
2022-10-18,http://arxiv.org/abs/2210.05288v1,"Quantum chaos in supersymmetric Yang-Mills-like model: equation of state, entanglement, and spectral form-factors",2022-10-11 09:35:39+00:00,Pavel Buividovich,False,False,True,False,False,False,False,False,False
2022-10-17,http://arxiv.org/abs/2210.04855v1,3D Quantum Gravity from Holomorphic Blocks,2022-10-10 17:14:58+00:00,"Etera R. Livine,Qiaoyin Pan",False,False,False,False,False,False,True,False,False
2022-10-14,http://arxiv.org/abs/2210.03706v1,"Fluxes, Vacua, and Tadpoles meet Landau-Ginzburg and Fermat",2022-10-07 17:17:23+00:00,"Katrin Becker,Eduardo Gonzalo,Johannes Walcher,Timm Wrase",False,False,False,False,True,False,False,True,False
2022-10-13,http://arxiv.org/abs/2210.02950v2,Fast Scrambling of mutual information in Kerr-AdS$_{\textbf{5}}$,2022-10-06 14:39:44+00:00,"Vinay Malvimat,Rohan R. Poojary",False,False,True,False,False,False,False,False,False
2022-10-13,http://arxiv.org/abs/2210.02907v1,Parity violation in the scalar trispectrum: no-go theorems and yes-go examples,2022-10-06 13:20:40+00:00,"Giovanni Cabass,Sadra Jazayeri,Enrico Pajer,David Stefanyszyn",True,False,False,False,False,False,False,False,False
2022-10-13,http://arxiv.org/abs/2210.02894v1,Higher derivative corrections to black brane thermodynamics and the weak gravity conjecture,2022-10-06 13:11:24+00:00,"Toshifumi Noumi,Hibiki Satake",False,False,False,False,False,True,False,False,True
2022-10-12,http://arxiv.org/abs/2210.02475v1,The Dark Universe: Primordial Black Hole $\leftrightharpoons$ Dark Graviton Gas Connection,2022-10-05 18:00:24+00:00,"Luis Anchordoqui,Ignatios Antoniadis,Dieter Lust",False,False,True,False,False,False,False,False,False
2022-10-12,http://arxiv.org/abs/2210.02395v1,Physical significance of generalized boundary conditions: an Unruh-DeWitt detector viewpoint on $\text{AdS}_2 \times \mathbb{S}^2$,2022-10-05 17:15:02+00:00,"Lissa de Souza Campos,Claudio Dappiaggi,Luca Sinibaldi",False,False,True,False,False,False,False,False,False
2022-10-11,http://arxiv.org/abs/2210.01563v1,Mass and width of unstable molecular state in quantum field theory,2022-10-04 12:38:23+00:00,"Xiaozhao Chen,Xiaofu Lü,Xiurong Guo,Qingbiao Wang",True,False,False,False,False,False,False,False,False
2022-10-11,http://arxiv.org/abs/2210.01502v1,Bridging Positivity and S-matrix Bootstrap Bounds,2022-10-04 10:13:45+00:00,"Joan Elias Miro,Andrea Guerrieri,Mehmet Asim Gumus",False,False,False,False,False,True,False,False,False
2022-10-09,http://arxiv.org/abs/2210.00477v1,Newton versus Coulomb for Kaluza-Klein modes,2022-10-02 10:20:34+00:00,"Karim Benakli,Carlo Branchina,Gaëtan Lafforgue-Marmet",False,False,False,False,False,False,False,False,True
2022-10-08,http://arxiv.org/abs/2210.00287v1,"Spherically symmetric, static black holes with scalar hair, and naked singularities in nonminimally coupled k-essence",2022-10-01 14:22:39+00:00,"Cecília Nagy,Zoltán Keresztes,László Á. Gergely",False,False,True,False,False,False,False,False,False
2022-10-07,http://arxiv.org/abs/2210.00059v1,Nonlinear automorphism of the conformal algebra in 2D and continuous $\sqrt{T\bar{T}}$ deformations,2022-09-30 19:47:40+00:00,"David Tempo,Ricardo Troncoso",False,False,True,False,False,False,False,False,False
2022-10-07,http://arxiv.org/abs/2209.15443v1,Towards structures in the flux landscape at large number of moduli,2022-09-30 12:48:46+00:00,"Sven Krippendorf,Valentí Vall Camell",False,False,False,False,True,False,False,False,False
2022-10-06,http://arxiv.org/abs/2209.14883v1,Stable and unstable perturbations in universal scaling phenomena far from equilibrium,2022-09-29 15:51:58+00:00,"Thimo Preis,Michal P. Heller,Jürgen Berges",True,False,False,False,False,False,False,False,False
2022-10-06,http://arxiv.org/abs/2209.14669v1,Allowable Complex Scalars from Kaluza-Klein Compactifications and Metric Rescalings,2022-09-29 10:07:09+00:00,Jean-Luc Lehners,False,False,False,False,False,False,False,True,False
2022-10-05,http://arxiv.org/abs/2209.14428v1,On Pidduck polynomials and zeros of the Riemann zeta function,2022-09-28 21:30:47+00:00,Ori J. Ganor,False,False,True,False,False,False,False,False,False
2022-10-05,http://arxiv.org/abs/2209.14398v1,Testing gravitational wave propagation with multiband detections,2022-09-28 19:48:20+00:00,"Tessa Baker,Enrico Barausse,Anson Chen,Claudia de Rham,Mauro Pieroni,Gianmassimo Tasinato",False,False,True,False,False,False,False,False,False
2022-10-05,http://arxiv.org/abs/2209.14379v1,Infinite distances in multicritical CFTs and higher-spin holography,2022-09-28 19:14:59+00:00,"Ivano Basile,Andrea Campoleoni,Simon Pekar,Evgeny Skvortsov",False,True,False,False,False,False,False,True,False
2022-10-05,http://arxiv.org/abs/2209.14332v1,A Semidefinite Programming algorithm for the Quantum Mechanical Bootstrap,2022-09-28 18:02:58+00:00,"David Berenstein,George Hulsey",False,False,False,False,False,True,False,False,False
2022-10-05,http://arxiv.org/abs/2209.14324v1,Vanishing of black hole tidal Love numbers from scattering amplitudes,2022-09-28 18:00:36+00:00,"Mikhail M. Ivanov,Zihan Zhou",False,False,True,False,False,False,False,False,False
2022-10-05,http://arxiv.org/abs/2209.14309v1,Symmetry energy in holographic QCD,2022-09-28 18:00:02+00:00,"Lorenzo Bartolini,Sven Bjarke Gudnason",False,False,False,True,False,False,False,False,False
2022-10-05,http://arxiv.org/abs/2209.14285v1,Polarized gluon distribution in the proton from holographic light-front QCD,2022-09-28 17:51:57+00:00,"Bheemsehan Gurjar,Chandan Mondal,Dipankar Chakrabarti",False,False,False,True,False,False,False,False,False
2022-10-05,http://arxiv.org/abs/2209.14124v1,Attractive gravity probe surfaces in higher dimensions,2022-09-28 14:22:13+00:00,"Keisuke Izumi,Yoshimune Tomikawa,Tetsuya Shiromizu,Hirotaka Yoshino",False,False,True,False,False,False,False,False,True
2022-09-29,http://arxiv.org/abs/2209.11051v1,Hybrid metric-Palatini Higgs inflation,2022-09-22 14:45:49+00:00,"Minxi He,Yusuke Mikura,Yuichiro Tada",False,False,True,False,False,False,False,False,False
2022-09-29,http://arxiv.org/abs/2209.10962v1,Algorithms for minimal Picard-Fuchs operators of Feynman integrals,2022-09-22 12:31:10+00:00,"Pierre Lairez,Pierre Vanhove",False,False,True,False,False,False,False,False,False
2022-09-28,http://arxiv.org/abs/2209.10553v1,Revisiting Dudas-Mourad compactifications,2022-09-21 18:00:00+00:00,"Ivano Basile,Salvatore Raucci,Sylvain Thomée",False,True,False,False,False,False,False,True,False
2022-09-28,http://arxiv.org/abs/2209.10297v1,"Cobordism, Singularities and the Ricci Flow Conjecture",2022-09-21 12:13:11+00:00,"David Martín Velázquez,Davide De Biasio,Dieter Lust",False,False,False,False,False,False,False,True,False
2022-09-27,http://arxiv.org/abs/2209.09919v1,Bootstrapping the Kronig-Penney Model,2022-09-20 18:00:04+00:00,"Matthew J. Blacker,Arpan Bhattacharyya,Aritra Banerjee",True,False,False,False,False,False,False,False,False
2022-09-27,http://arxiv.org/abs/2209.09685v1,A fraction of dark matter fading with early dark energy ?,2022-09-20 12:40:11+00:00,"Hao Wang,Yun-song Piao",False,False,False,False,False,False,False,True,False
2022-09-26,http://arxiv.org/abs/2209.09361v1,Considerations on the ModMax electrodynamics in the presence of an electric and magnetic background,2022-09-19 21:44:05+00:00,"M. J. Neves,Patricio Gaete,L. P. R. Ospedal,J. A. Helayël-Neto",True,False,False,False,False,False,False,False,False
2022-09-26,http://arxiv.org/abs/2209.09249v1,Dark Dimension Gravitons as Dark Matter,2022-09-19 18:00:00+00:00,"Eduardo Gonzalo,Miguel Montero,Georges Obied,Cumrun Vafa",False,False,False,False,True,False,False,True,False
2022-09-26,http://arxiv.org/abs/2209.09235v1,N$^3$LO Quadratic-in-Spin Interactions for Generic Compact Binaries,2022-09-19 17:57:31+00:00,"Jung-Wook Kim,Michèle Levi,Zhewei Yin",False,False,True,False,False,False,False,False,False
2022-09-26,http://arxiv.org/abs/2209.08991v1,Comments on the Entanglement Spectrum of de Sitter Space,2022-09-19 13:08:46+00:00,"Tom Banks,Patrick Draper",False,False,True,False,False,False,False,False,False
2022-09-26,http://arxiv.org/abs/2209.08960v1,How to Create Universes with Internal Flux,2022-09-19 12:27:55+00:00,"Jean-Luc Lehners,Rahim Leung,K. S. Stelle",False,False,False,False,True,False,False,False,False
2022-09-23,http://arxiv.org/abs/2209.08108v1,Anomalous hydrodynamics with triangular point group in 2 + 1 dimensions,2022-09-16 18:00:06+00:00,"Marvin Qi,Jinkang Guo,Andrew Lucas",True,False,False,False,False,False,False,False,False
2022-09-23,http://arxiv.org/abs/2209.08015v1,Automated consistent truncations and stability of flux compactifications,2022-09-16 15:57:18+00:00,"David Andriot,Paul Marconnet,Muthusamy Rajaguru,Timm Wrase",False,False,True,False,True,False,False,True,False
2022-09-22,http://arxiv.org/abs/2209.07555v1,Odd-parity perturbations in the most general scalar-vector-tensor theory,2022-09-15 18:30:22+00:00,"Yolbeiker Rodríguez Baez,Manuel Gonzalez-Espinoza",False,False,False,False,False,False,True,False,False
2022-09-22,http://arxiv.org/abs/2209.07117v1,Lax Operator and superspin chains from 4D CS gauge theory,2022-09-15 07:59:50+00:00,"Y. Boujakhrout,E. H Saidi,R. Ahl Laamara,L. B Drissi",False,False,True,False,False,False,False,False,False
2022-09-22,http://arxiv.org/abs/2209.07032v1,Real tensor eigenvalue/vector distributions of the Gaussian tensor model via a four-fermi theory,2022-09-15 04:01:47+00:00,Naoki Sasakura,False,False,True,False,False,False,False,False,False
2022-09-20,http://arxiv.org/abs/2209.05868v1,Tachyon-dependent Chern-Simons terms and the V-QCD Baryon,2022-09-13 10:31:06+00:00,"M. Järvinen,E. Kiritsis,F. Nitti,E. Préau",False,False,False,True,False,False,False,False,False
2022-09-19,http://arxiv.org/abs/2209.05625v1,dS${}_4$ universe emergent from Kerr-AdS${}_5$ spacetime: bubble nucleation catalyzed by a black hole,2022-09-12 21:31:40+00:00,"Issei Koga,Naritaka Oshita,Kazushige Ueda",False,False,False,False,False,False,False,True,False
2022-09-17,http://arxiv.org/abs/2209.04638v1,Deriving dilaton potential in improved holographic QCD from chiral condensate,2022-09-10 10:56:24+00:00,"Koji Hashimoto,Keisuke Ohashi,Takayuki Sumimoto",False,False,False,True,False,False,False,False,False
2022-09-16,http://arxiv.org/abs/2209.04396v1,Supersymmetric Kundt four manifolds and their spinorial evolution flows,2022-09-09 17:00:46+00:00,"Ángel Murcia,C. S. Shahbazi",False,False,True,False,False,False,False,False,False
2022-09-15,http://arxiv.org/abs/2209.03978v1,"Positivity, low twist dominance and CSDR for CFTs",2022-09-08 18:00:20+00:00,"Agnese Bissi,Aninda Sinha",True,False,False,False,False,True,False,False,False
2022-09-14,http://arxiv.org/abs/2209.02985v2,Primordial neutron star; a new candidate of dark matter,2022-09-07 08:16:50+00:00,M. Yoshimura,False,False,True,False,False,False,False,False,False
2022-09-13,http://arxiv.org/abs/2209.02788v1,Reconstruction of spectra and an algorithm based on the theorems of Darboux and Puiseux,2022-09-06 19:20:09+00:00,"Sašo Grozdanov,Timotej Lemut",True,False,False,False,False,False,False,False,False
2022-09-13,http://arxiv.org/abs/2209.02720v1,Flux Vacua with Approximate Flat Directions,2022-09-06 18:00:03+00:00,"Michele Cicoli,Matteo Licheri,Ratul Mahanta,Anshuman Maharana",False,False,False,False,False,False,True,False,False
2022-09-12,http://arxiv.org/abs/2209.02985v1,Neutrino pair condensate and its application to cosmology and astrophysics,2022-09-07 08:16:50+00:00,M. Yoshimura,False,False,True,False,False,False,False,False,False
2022-09-12,http://arxiv.org/abs/2209.02131v1,"JT gravity with matter, generalized ETH, and Random Matrices",2022-09-05 20:36:55+00:00,"Daniel Louis Jafferis,David K. Kolchmeyer,Baur Mukhametzhanov,Julian Sonner",False,False,True,False,False,False,False,False,False
2022-09-12,http://arxiv.org/abs/2209.02091v1,Love symmetry,2022-09-05 18:27:02+00:00,"Panagiotis Charalambous,Sergei Dubovsky,Mikhail M. Ivanov",False,False,True,False,False,False,False,False,False
2022-09-11,http://arxiv.org/abs/2209.01586v1,Probing Phase Structure of Strongly Coupled Matter with Holographic Entanglement Measures,2022-09-04 10:07:22+00:00,"M. Asadi,B. Amrahi,H. Eshaghi-Kenari",False,False,False,True,False,False,False,False,False
2022-09-10,http://arxiv.org/abs/2209.01394v1,Structure of deformations in Jackiw-Teitelboim black holes with matter,2022-09-03 10:50:35+00:00,"Dongsu Bak,Chanju Kim,Sang-Heon Yi",False,False,True,False,False,False,False,False,False
2022-09-09,http://arxiv.org/abs/2209.00954v1,The effect of modified dispersion relations on the thermodynamics of Schwarzschild black hole surrounded by quintessence,2022-09-02 11:22:15+00:00,"B. Hamil,B. C. Lütfüoğlu",True,False,False,False,False,False,False,False,False
2022-09-08,http://arxiv.org/abs/2209.00677v1,On Graviton non-Gaussianities in the Effective Field Theory of Inflation,2022-09-01 18:25:48+00:00,"Giovanni Cabass,David Stefanyszyn,Jakub Supeł,Ayngaran Thavanesan",False,False,True,False,False,False,False,False,False
2022-09-08,http://arxiv.org/abs/2209.00510v1,Connecting Seesaw Effective Field Theory to Full Theory via Flavor Invariants,2022-09-01 14:54:20+00:00,"Bingrong Yu,Shun Zhou",False,False,True,False,False,False,False,False,False
2022-09-07,http://arxiv.org/abs/2209.00008v1,Detectors in weakly-coupled field theories,2022-08-31 18:00:00+00:00,"Simon Caron-Huot,Murat Kologlu,Petr Kravchuk,David Meltzer,David Simmons-Duffin",False,False,False,False,False,False,True,False,False
2022-09-07,http://arxiv.org/abs/2209.00013v1,The Penrose Inequality as a Constraint on the Low Energy Limit of Quantum Gravity,2022-08-31 18:00:00+00:00,Åsmund Folkestad,False,False,False,False,False,False,False,True,False
2022-09-06,http://arxiv.org/abs/2208.14462v1,(Quasi-) de Sitter solutions across dimensions and the TCC bound,2022-08-30 18:00:05+00:00,"David Andriot,Ludwig Horer",False,True,False,False,False,False,False,True,False
2022-09-05,http://arxiv.org/abs/2208.13872v1,Back-to-back inclusive dijets in DIS at small $x$: Sudakov suppression and gluon saturation at NLO,2022-08-29 20:35:05+00:00,"Paul Caucal,Farid Salazar,Björn Schenke,Raju Venugopalan",False,False,True,False,False,False,False,False,False
2022-09-03,http://arxiv.org/abs/2208.13093v1,Scalar Weak Gravity Conjecture and Inflationary Models,2022-08-27 22:20:21+00:00,"J. Sadeghi,M. R. Alipour,S. Noori Gashti",False,False,False,False,False,False,False,True,True
2022-09-02,http://arxiv.org/abs/2208.12631v1,Positivity bounds in vector theories,2022-08-26 12:46:01+00:00,"Claudia de Rham,Laura Engelbrecht,Lavinia Heisenberg,Alice Lüscher",False,False,False,False,False,True,False,False,False
