AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2023-07-19,http://arxiv.org/abs/2307.05987v1,Dispersion relations alone cannot guarantee causality,2023-07-12 08:04:14+00:00,"Lorenzo Gavassino,Marcelo M. Disconzi,Jorge Noronha",True,False,False,False,False,False,False,False,False
2023-07-19,http://arxiv.org/abs/2307.05860v2,Conservative (failed)-tail effects at the fifth post-Newtonian order,2023-07-12 00:52:43+00:00,"Quentin Henry,François Larrouturou",False,False,True,False,False,False,False,False,False
2023-07-18,http://arxiv.org/abs/2307.04992v1,Peeking into the next decade in Large-Scale Structure Cosmology with its Effective Field Theory,2023-07-11 03:07:33+00:00,"Diogo Bragança,Yaniv Donath,Leonardo Senatore,Henry Zheng",False,False,True,False,False,False,False,False,False
2023-07-17,http://arxiv.org/abs/2307.04784v1,Positivity-causality competition: a road to ultimate EFT consistency constraints,2023-07-10 18:00:00+00:00,"Mariana Carrillo González,Claudia de Rham,Sumer Jaitly,Victor Pozsgay,Anna Tokareva",False,False,True,False,False,True,False,False,False
2023-07-17,http://arxiv.org/abs/2307.04611v1,Maximal violation of the Bell-CHSH inequality via bumpified Haar wavelets,2023-07-10 14:53:39+00:00,"David Dudal,Philipe De Fabritiis,Marcelo S. Guimaraes,Itzhak Roditi,Silvio P. Sorella",False,False,True,False,False,False,False,False,False
2023-07-11,http://arxiv.org/abs/2307.02683v1,The Postdoc Accord in Theoretical High Energy Physics,2023-07-05 23:02:24+00:00,"Djuna Croon,Patrick J. Fox,Roni Harnik,Simon Knapen,Mariangela Lisanti,Lina Necib,Tien-Tien Yu",False,False,False,False,True,False,False,False,False
2023-07-11,http://arxiv.org/abs/2307.02587v1,Lightcone Modular Bootstrap and Tauberian Theory: A Cardy-like Formula for Near-extremal Black Holes,2023-07-05 18:33:55+00:00,"Sridip Pal,Jiaxin Qiao",False,False,True,False,False,False,False,False,False
2023-07-10,http://arxiv.org/abs/2307.01246v1,Bootstrapping Pions at Large $N$. Part II: Background Gauge Fields and the Chiral Anomaly,2023-07-03 18:00:00+00:00,"Jan Albert,Leonardo Rastelli",False,False,False,False,False,True,True,False,False
2023-07-07,http://arxiv.org/abs/2306.17796v1,Entropy Product Function and Central charges in NUT Geometry,2023-06-30 16:53:21+00:00,Parthapratim Pradhan,False,False,True,False,False,False,False,False,False
2023-07-06,http://arxiv.org/abs/2306.17315v1,Comparison between holographic deformed AdS and soft wall models for fermions,2023-06-29 21:49:50+00:00,"Ayrton da Cruz Pereira do Nascimento,Henrique Boschi-Filho",False,False,True,False,False,False,False,False,False
2023-07-06,http://arxiv.org/abs/2306.17213v1,No Asymptotic Acceleration without Higher-Dimensional de Sitter Vacua,2023-06-29 18:00:01+00:00,"Arthur Hebecker,Simon Schreyer,Gerben Venken",False,False,True,False,False,False,False,True,False
2023-07-06,http://arxiv.org/abs/2306.17217v1,Cosmic Acceleration and Turns in the Swampland,2023-06-29 18:00:01+00:00,"Julian Freigang,Dieter Lust,Guo-En Nian,Marco Scalisi",False,True,False,False,False,False,False,True,False
2023-07-05,http://arxiv.org/abs/2306.16491v1,The Dark Dimension and the Standard Model Landscape,2023-06-28 18:32:20+00:00,"Luis A. Anchordoqui,Ignatios Antoniadis,Jules Cunat",False,False,False,False,True,False,False,True,False
2023-07-05,http://arxiv.org/abs/2306.16450v1,Entropy Bounds and the Species Scale Distance Conjecture,2023-06-28 18:00:01+00:00,"José Calderón-Infante,Alberto Castellano,Alvaro Herráez,Luis E. Ibáñez",False,True,True,False,False,False,False,True,False
2023-07-05,http://arxiv.org/abs/2306.16440v1,"Running Decompactification, Sliding Towers, and the Distance Conjecture",2023-06-28 18:00:00+00:00,"Muldrow Etheredge,Ben Heidenreich,Jacob McNamara,Tom Rudelius,Ignacio Ruiz,Irene Valenzuela",False,True,False,False,False,False,False,False,True
2023-07-05,http://arxiv.org/abs/2306.16399v1,Dirac materials in parallel non-uniform electromagnetic fields generated by SUSY: A new class of chiral Planar Hall Effect?,2023-06-28 17:48:56+00:00,"Julio Cesar Pérez-Pedraza,Juan D. García-Muñoz,A. Raya",False,False,True,False,False,False,False,False,False
2023-07-05,http://arxiv.org/abs/2306.16336v1,The invisible low-frequency gravitons and the audio band,2023-06-28 16:11:53+00:00,Massimo Giovannini,False,False,True,False,False,False,False,False,False
2023-07-05,http://arxiv.org/abs/2306.16257v1,A KLT-like construction for multi-Regge amplitudes,2023-06-28 14:30:20+00:00,"Konstantin Baune,Johannes Broedel",False,False,False,False,False,False,True,False,False
2023-07-05,http://arxiv.org/abs/2306.17192v1,The conformal manifold of three dimensional $\mathcal{N}=4$ supersymmetric star-shaped-quiver theories,2023-06-28 08:33:44+00:00,Tal Miller,False,False,True,False,False,False,False,False,False
2023-07-04,http://arxiv.org/abs/2306.15672v1,Constraining braneworlds with entanglement entropy,2023-06-27 17:59:59+00:00,"Hao Geng,Andreas Karch,Carlos Perez-Pardavila,Lisa Randall,Marcos Riojas,Sanjit Shashi,Merna Youssef",False,False,False,False,False,False,False,True,False
2023-07-04,http://arxiv.org/abs/2306.15714v1,On Asymptotic Dark Energy in String Theory,2023-06-27 17:59:56+00:00,"Sera Cremonini,Eduardo Gonzalo,Muthusamy Rajaguru,Yuezhang Tang,Timm Wrase",False,True,False,False,True,False,False,False,False
2023-07-04,http://arxiv.org/abs/2306.15290v1,On boundary degrees of freedom in three dimensional Anti-de Sitter spacetime and thermofield-double,2023-06-27 08:24:45+00:00,Pouria Dadras,False,False,True,False,False,False,False,False,False
2023-07-03,http://arxiv.org/abs/2306.14959v1,Torsion in cohomology and dimensional reduction,2023-06-26 18:00:05+00:00,"Gonzalo F. Casas,Fernando Marchesano,Matteo Zatti",False,False,True,False,False,False,False,False,False
2023-07-03,http://arxiv.org/abs/2306.14817v1,Black holes and the loss landscape in machine learning,2023-06-26 16:22:33+00:00,"Pranav Kumar,Taniya Mandal,Swapnamay Mondal",False,False,False,False,True,False,False,False,False
2023-06-29,http://arxiv.org/abs/2306.13088v1,Vector-like symmetries and parity conservation in gauge theories with Yukawa couplings,2023-06-22 17:59:45+00:00,"Alessandro Valenti,Luca Vecchi",False,False,False,False,False,True,False,False,False
2023-06-29,http://arxiv.org/abs/2306.12638v1,Deconfined quantum critical points: a review,2023-06-22 02:39:33+00:00,T. Senthil,False,False,False,False,True,False,False,False,False
2023-06-28,http://arxiv.org/abs/2306.12605v1,Hamilton-Jacobi framework for Regge-Teitelboim gravity,2023-06-21 23:43:27+00:00,"A. Aguilar-Salas,C. Campuzano,E. Rojas",False,False,False,False,False,False,True,False,False
2023-06-28,http://arxiv.org/abs/2306.12458v1,Superstring Cosmology -- A Complementary Review,2023-06-21 07:28:28+00:00,Robert Brandenberger,False,False,True,False,False,False,False,False,False
2023-06-22,http://arxiv.org/abs/2306.09412v1,Brane Nucleation in Supersymmetric Models,2023-06-15 18:00:04+00:00,"Igor Bandos,Jose J. Blanco-Pillado,Kepa Sousa,Mikel A. Urkiola",False,False,False,False,True,False,False,False,False
2023-06-22,http://arxiv.org/abs/2306.09277v1,Robust universal relations in neutron star asteroseismology,2023-06-15 16:59:20+00:00,"Deepak Kumar,Tuhin Malik,Hiranmaya Mishra,Constança Providência",False,False,True,False,False,False,False,False,False
2023-06-21,http://arxiv.org/abs/2306.08673v1,A note on modular invariant species scale and potentials,2023-06-14 18:00:01+00:00,"Niccolò Cribiori,Dieter Lust",False,True,False,False,False,False,False,True,False
2023-06-20,http://arxiv.org/abs/2306.08036v1,Running beyond ALPs: shift-breaking and CP-violating effects,2023-06-13 18:00:03+00:00,"Supratim Das Bakshi,Jonathan Machado-Rodríguez,Maria Ramos",False,False,True,False,False,False,False,False,False
2023-06-20,http://arxiv.org/abs/2306.08029v1,Gravitational radiation with $Λ>0$,2023-06-13 18:00:01+00:00,"Béatrice Bonga,Claudio Bunster,Alfredo Pérez",False,False,False,False,False,False,True,False,False
2023-06-19,http://arxiv.org/abs/2306.07327v1,Late-time attractors and cosmic acceleration,2023-06-12 18:00:02+00:00,"Gary Shiu,Flavio Tonioni,Hung V. Tran",False,False,False,False,False,False,False,True,False
2023-06-18,http://arxiv.org/abs/2306.06639v1,"Triple crossing positivity bounds, mass dependence and cosmological scalars: Horndeski theory and DHOST",2023-06-11 09:57:40+00:00,"Hao Xu,Shuang-Yong Zhou",False,False,True,False,False,True,False,False,False
2023-06-16,http://arxiv.org/abs/2306.06160v1,JAXVacua -- A Framework for Sampling String Vacua,2023-06-09 18:00:00+00:00,"Abhishek Dubey,Sven Krippendorf,Andreas Schachner",False,False,False,False,True,False,False,False,False
2023-06-15,http://arxiv.org/abs/2306.05205v1,Quantum-spacetime effects on nonrelativistic Schrödinger evolution,2023-06-08 14:02:50+00:00,"Fabian Wagner,Gislaine Varão,Iarley P. Lobo,Valdir B. Bezerra",True,False,False,False,False,False,False,False,False
2023-06-14,http://arxiv.org/abs/2306.04805v1,Krylov complexity in the IP matrix model,2023-06-07 21:58:09+00:00,"Norihiro Iizuka,Mitsuhiro Nishida",False,False,True,False,False,False,False,False,False
2023-06-14,http://arxiv.org/abs/2306.04728v1,Linear Holographic Hard Wall Model for Glueballs and the Pomeron,2023-06-07 18:44:56+00:00,"Rafael A. Costa Silva,Henrique Boschi-Filho",False,False,False,False,False,False,True,False,False
2023-06-12,http://arxiv.org/abs/2306.03147v1,Decoding Nature with Nature's Tools: Heterotic Line Bundle Models of Particle Physics with Genetic Algorithms and Quantum Annealing,2023-06-05 18:00:24+00:00,"Steve Abel,Andrei Constantin,Thomas R. Harvey,Andre Lukas,Luca A. Nutricati",False,False,False,False,True,False,False,False,False
2023-06-12,http://arxiv.org/abs/2306.03077v1,Modified metrics of acoustic black holes: A review,2023-06-05 17:53:13+00:00,"M. A. Anacleto,F. A. Brito,E. Passos",True,False,False,False,False,False,False,False,False
2023-06-10,http://arxiv.org/abs/2306.02026v1,Towards AdS Distances in String Theory,2023-06-03 06:51:39+00:00,"Yixuan Li,Eran Palti,Nicolò Petri",False,True,False,False,False,True,False,False,False
2023-06-08,http://arxiv.org/abs/2306.00951v1,The ABJM Amplituhedron,2023-06-01 17:47:46+00:00,"Song He,Yu-tin Huang,Chia-Kai Kuo",False,False,False,False,False,True,False,False,False
2023-06-08,http://arxiv.org/abs/2306.00941v1,Dynamical actions and q-representation theory for double-scaled SYK,2023-06-01 17:41:54+00:00,"Andreas Blommaert,Thomas G. Mertens,Shunyu Yao",False,False,True,False,False,False,False,False,False
2023-06-08,http://arxiv.org/abs/2306.00929v1,Large Charge 't Hooft Limit of $\mathcal{N}=4$ Super-Yang-Mills,2023-06-01 17:34:18+00:00,"João Caetano,Shota Komatsu,Yifan Wang",True,False,False,False,False,False,False,False,False
2023-06-07,http://arxiv.org/abs/2305.20075v1,The Effective Field Theory of Large Scale Structures of a Fuzzy Dark Matter Universe,2023-05-31 17:48:46+00:00,"Hamed Manouchehri Kousha,Sina Hooshangi,Aliakbar Abolhasani",False,False,True,False,False,False,False,False,False
2023-06-07,http://arxiv.org/abs/2305.19686v1,Perturbative Unitarity and the Wavefunction of the Universe,2023-05-31 09:28:04+00:00,"Soner Albayrak,Paolo Benincasa,Carlos Duaso Pueyo",False,False,False,False,False,True,False,False,False
2023-06-06,http://arxiv.org/abs/2305.18673v1,(In)stability of de Sitter vacuum in light of distance conjecture and emergence proposal,2023-05-30 01:11:45+00:00,Min-Seok Seo,False,True,False,False,False,False,False,True,False
2023-06-05,http://arxiv.org/abs/2305.18523v1,Spinning Partial Waves for Scattering Amplitudes in $d$ Dimensions,2023-05-29 18:00:03+00:00,"Ilija Buric,Francesco Russo,Alessandro Vichi",False,False,False,False,False,True,False,False,False
2023-06-02,http://arxiv.org/abs/2305.17089v1,Is Gauge Mediation in the Swampland?,2023-05-26 16:56:26+00:00,"Ioannis Dalianis,Fotis Farakos,Alex Kehagias",False,False,False,False,False,False,False,True,False
2023-06-02,http://arxiv.org/abs/2305.17062v1,Black Hole Extremality in Nonlinear Electrodynamics: A Lesson for Weak Gravity and Festina Lente Bounds,2023-05-26 16:18:44+00:00,"Yoshihiko Abe,Toshifumi Noumi,Kaho Yoshimura",False,False,False,False,False,True,False,False,True
2023-06-01,http://arxiv.org/abs/2305.16422v1,New lower bounds on scattering amplitudes: non-locality constraints,2023-05-25 18:52:36+00:00,"Luca Buoninfante,Junsei Tokuda,Masahide Yamaguchi",False,False,False,False,False,False,True,False,False
2023-06-01,http://arxiv.org/abs/2305.15992v1,Solving anharmonic oscillator with null states: Hamiltonian bootstrap and Dyson-Schwinger equations,2023-05-25 12:31:00+00:00,"Yongwei Guo,Wenliang Li",False,False,False,False,False,True,False,False,False
2023-05-30,http://arxiv.org/abs/2305.14514v1,Effects of wave propagation in canonical Poisson gauge theory under an external magnetic field,2023-05-23 20:41:09+00:00,"O. Abla,M. J. Neves",True,False,False,False,False,False,False,False,False
2023-05-30,http://arxiv.org/abs/2305.13963v1,Non-minimal Scalar Effective Cosmology,2023-05-23 11:41:41+00:00,"Callum Hunter,Michael Kenna-Allison",False,False,True,False,False,False,False,False,False
2023-05-30,http://arxiv.org/abs/2305.13874v1,Holographic study of higher-order baryon number susceptibilities at finite temperature and density,2023-05-23 09:50:05+00:00,"Zhibin Li,Jingmin Liang,Song He,Li Li",False,False,False,True,False,False,False,False,False
2023-05-29,http://arxiv.org/abs/2305.12965v1,Positivity Conditions for Generalised Schwarzschild Space-Times,2023-05-22 12:14:32+00:00,"A. D'Alise,G. Fabiano,D. Frattulillo,S. Hohenegger,D. Iacobacci,F. Pezzella,F. Sannino",False,False,False,False,False,True,False,False,False
2023-05-28,http://arxiv.org/abs/2305.12545v1,Can black holes cause cosmic expansion?,2023-05-21 19:09:47+00:00,"Jafar Sadeghi,Saeed Noori Gashti,Mohammad Reza Alipour,Mohammad Ali S. Afshar",False,False,False,False,False,False,False,False,True
2023-05-26,http://arxiv.org/abs/2305.11636v1,Testing the Scalar Weak Gravity Conjecture in No-scale Supergravity,2023-05-19 12:28:15+00:00,"Emilian Dudas,Tony Gherghetta,Keith A. Olive,Sarunas Verner",False,False,False,False,False,False,False,False,True
2023-05-25,http://arxiv.org/abs/2305.11069v1,The Heterotic-Ricci flow and its three-dimensional solitons,2023-05-18 15:58:48+00:00,"Andrei Moroianu,Ángel J. Murcia,C. S. Shahbazi",False,False,True,False,False,False,False,False,False
2023-05-25,http://arxiv.org/abs/2305.10914v1,On the nonlinear electrodynamics in a Lorentz-breaking scenario,2023-05-18 12:26:08+00:00,"E. Neres Júnior,J. C. C. Felipe,A. P. Baêta Scarpelli",True,False,False,False,False,False,False,False,False
2023-05-24,http://arxiv.org/abs/2305.10489v1,Species Entropy and Thermodynamics,2023-05-17 18:00:16+00:00,"Niccolò Cribiori,Dieter Lust,Carmine Montella",False,False,False,False,False,False,False,True,False
2023-05-24,http://arxiv.org/abs/2305.10481v1,On-shell Operator Construction in the Effective Field Theory of Gravity,2023-05-17 18:00:01+00:00,"Hao-Lin Li,Zhe Ren,Ming-Lei Xiao,Jiang-Hao Yu,Yu-Hui Zheng",False,False,True,False,False,False,False,False,False
2023-05-24,http://arxiv.org/abs/2305.10478v1,Parameterized Parity Violation in Gravitational Wave Propagation,2023-05-17 18:00:00+00:00,"Leah Jenks,Lyla Choi,Macarena Lagos,Nicolás Yunes",True,False,False,False,False,False,False,False,False
2023-05-24,http://arxiv.org/abs/2305.10394v1,Conformal multi-Regge theory,2023-05-17 17:35:59+00:00,"Miguel S. Costa,Vasco Goncalves,Aaditya Salgarkar,Joao Vilas Boas",False,False,False,False,False,False,True,False,False
2023-05-24,http://arxiv.org/abs/2305.10224v1,Duality Origami: Emergent Ensemble Symmetries in Holography and Swampland,2023-05-17 13:57:29+00:00,"Meer Ashwinkumar,Jacob M. Leedom,Masahito Yamazaki",False,True,False,False,True,False,False,True,False
2023-05-24,http://arxiv.org/abs/2305.10058v1,Gravitational Positivity for Phenomenologists: Dark Gauge Boson in the Swampland,2023-05-17 08:53:35+00:00,"Katsuki Aoki,Toshifumi Noumi,Ryo Saito,Sota Sato,Satoshi Shirai,Junsei Tokuda,Masahito Yamazaki",False,False,False,False,False,True,False,True,False
2023-05-23,http://arxiv.org/abs/2305.09187v1,Quasinormal modes and grey-body factors of regular black holes with a scalar hair from the Effective Field Theory,2023-05-16 05:50:52+00:00,R. A. Konoplya,False,False,True,False,False,False,False,False,False
2023-05-22,http://arxiv.org/abs/2305.08907v1,Newton vs. Coulomb in AdS/CFT and the Weak Gravity Conjecture,2023-05-15 18:00:02+00:00,Upamanyu Moitra,False,False,False,False,False,False,False,False,True
2023-05-22,http://arxiv.org/abs/2305.08902v1,Classical Dynamics of Vortex Solitons from Perturbative Scattering Amplitudes,2023-05-15 18:00:01+00:00,Callum R. T. Jones,False,False,True,False,False,False,False,False,False
2023-05-22,http://arxiv.org/abs/2305.08897v1,Analog gravity and the continuum effective theory of the graphene tight binding lattice model,2023-05-15 18:00:00+00:00,"Matthew M. Roberts,Toby Wiseman",True,False,False,False,False,False,False,False,False
2023-05-22,http://arxiv.org/abs/2305.08587v1,Thermal analysis of photon-like particles in rainbow gravity,2023-05-15 12:12:40+00:00,"A. A. Araújo Filho,J. Furtado,H. Hassanabadi,J. A. A. S. Reis",True,False,False,False,False,False,False,False,False
2023-05-20,http://arxiv.org/abs/2305.07915v1,"The Weak Gravity Conjecture, Overcharged Shells and Gravitational Traps",2023-05-13 13:16:41+00:00,"Alex Kehagias,Kostas D. Kokkotas,Antonio Riotto,John Taskas,George Tringas",False,False,False,False,False,False,False,False,True
2023-05-19,http://arxiv.org/abs/2305.07703v1,The Hydrohedron: Bootstrapping Relativistic Hydrodynamics,2023-05-12 18:00:33+00:00,"Michal P. Heller,Alexandre Serantes,Michał Spaliński,Benjamin Withers",False,False,False,False,True,False,False,False,False
2023-05-19,http://arxiv.org/abs/2305.07480v1,Bumping into the species scale with the scalar potential,2023-05-12 13:49:44+00:00,David Andriot,False,False,True,False,False,False,False,False,False
2023-05-18,http://arxiv.org/abs/2305.07121v1,Entanglement in a holographic Schwinger pair with confinement,2023-05-11 20:18:27+00:00,"Sebastian Grieninger,Dmitri E. Kharzeev,Ismail Zahed",False,False,True,False,False,False,False,False,False
2023-05-18,http://arxiv.org/abs/2305.06744v1,Quantum charge transport in two-dimensional narrow channels,2023-05-11 12:04:05+00:00,"Federico L. Bottesi,Guillermo R. Zemba",False,False,True,False,False,False,False,False,False
2023-05-17,http://arxiv.org/abs/2305.05971v1,"Marginal deformations of Calabi-Yau hypersurface hybrids with (2,2) supersymmetry",2023-05-10 08:29:09+00:00,"Griffen Adams,Ilarion V. Melnikov",False,False,True,False,False,False,False,False,False
2023-05-16,http://arxiv.org/abs/2305.05693v1,On Higher-Spin Points and Infinite Distances in Conformal Manifolds,2023-05-09 18:00:03+00:00,"Florent Baume,José Calderón-Infante",False,True,False,False,False,False,False,True,False
2023-05-16,http://arxiv.org/abs/2305.05689v1,R7-Branes as Charge Conjugation Operators,2023-05-09 18:00:02+00:00,"Markus Dierigl,Jonathan J. Heckman,Miguel Montero,Ethan Torres",False,False,False,False,False,False,False,True,False
2023-05-16,http://arxiv.org/abs/2305.05164v2,On spinning strings in I-brane background,2023-05-09 04:20:52+00:00,Sagar Biswas,True,False,False,False,False,False,False,False,False
2023-05-12,http://arxiv.org/abs/2305.03669v2,Crossing Symmetric Dispersion Relations without Spurious Singularities,2023-05-05 16:38:44+00:00,Chaoming Song,True,False,False,False,False,False,False,False,False
2023-05-12,http://arxiv.org/abs/2305.03420v2,Static spherically symmetric solutions in New General Relativity,2023-05-05 10:35:38+00:00,"Alexey Golovnev,A. N. Semenova,V. P. Vandeev",False,False,False,False,True,False,False,False,False
2023-05-11,http://arxiv.org/abs/2305.02845v1,A string-theoretical analog of non-maximal chaos in some Sachdev-Ye-Kitaev-like models,2023-05-04 14:03:48+00:00,"Jin Chen,Chen Ma,Chushun Tian",False,False,False,False,False,False,True,False,False
2023-05-10,http://arxiv.org/abs/2305.02334v1,Structures of Neural Network Effective Theories,2023-05-03 18:00:00+00:00,"Ian Banta,Tianji Cai,Nathaniel Craig,Zhengkang Zhang",False,False,True,False,False,False,False,False,False
2023-05-09,http://arxiv.org/abs/2305.01722v1,Beginners lectures on flux compactifications and related Swampland topics,2023-05-02 18:44:58+00:00,"Thomas Van Riet,Gianluca Zoccarato",False,False,False,False,False,False,False,True,False
2023-05-08,http://arxiv.org/abs/2305.00916v1,The complete Kaluza-Klein spectra of $\mathcal{N} = 1$ and $\mathcal{N} = 0$ M-theory on $AdS_4 \times (\text{squashed } S^7)$,2023-05-01 16:12:01+00:00,"Joel Karlsson,Bengt E. W. Nilsson",False,False,True,False,False,False,False,True,False
2023-05-08,http://arxiv.org/abs/2305.00682v1,Observational constraints on power law Starobinsky inflation,2023-05-01 06:32:33+00:00,"Saisandri Saini,Akhilesh Nautiyal",False,False,True,False,False,False,False,False,False
2023-05-05,http://arxiv.org/abs/2304.14725v1,"Spectral density of the Dirac-Ginsparg-Wilson operator, chiral $U(1)_A$ anomaly, and analyticity in the high temperature phase of $QCD$",2023-04-28 09:46:25+00:00,Vicente Azcoiti,False,False,True,False,False,False,False,False,False
2023-05-04,http://arxiv.org/abs/2304.14372v1,On/off scale separation,2023-04-27 17:45:17+00:00,"Fotis Farakos,Matteo Morittu,George Tringas",False,True,False,False,False,False,False,False,False
2023-05-04,http://arxiv.org/abs/2304.14304v1,Quasinormal Modes from EFT of Black Hole Perturbations with Timelike Scalar Profile,2023-04-27 16:10:40+00:00,"Shinji Mukohyama,Kazufumi Takahashi,Keitaro Tomikawa,Vicharit Yingcharoenrat",False,False,True,False,False,False,False,False,False
2023-05-04,http://arxiv.org/abs/2304.14173v1,U(1) quasi-hydrodynamics: Schwinger-Keldysh effective field theory and holography,2023-04-27 13:21:15+00:00,"Matteo Baggioli,Yanyan Bu,Vaios Ziogas",False,False,True,False,False,False,False,False,False
2023-05-04,http://arxiv.org/abs/2304.14008v1,Color confinement due to topological defects -- restoration of residual gauge symmetries,2023-04-27 08:00:49+00:00,"Naoki Fukushima,Kei-Ichi Kondo",False,False,True,False,False,False,False,False,False
2023-05-02,http://arxiv.org/abs/2304.13122v1,"External gauge field coupled quantum dynamics: gauge choices, Heisenberg algebra representations and gauge invariance in general, and the Landau problem in particular",2023-04-25 19:58:40+00:00,Jan Govaerts,False,False,True,False,False,False,False,False,False
2023-05-02,http://arxiv.org/abs/2304.12806v2,Supergravity EFTs and swampland constraints,2023-04-25 13:35:17+00:00,"Niccolò Cribiori,Fotis Farakos",False,False,False,False,False,False,False,True,False
2023-05-01,http://arxiv.org/abs/2304.11845v1,"Clocks, Algebras and Cosmology",2023-04-24 06:24:55+00:00,Cesar Gomez,False,False,False,False,False,False,False,False,True
2023-04-30,http://arxiv.org/abs/2304.11767v1,Symmetries and the Hilbert Space of Large $N$ Extended States,2023-04-23 23:06:33+00:00,"Antal Jevicki,Xianlong Liu,Junjie Zheng",False,False,True,False,False,False,False,False,False
2023-04-30,http://arxiv.org/abs/2304.13673v1,Effect of Quantum Gravity on Specific Heat of Solid,2023-04-23 18:27:46+00:00,"Sheikh Riasat,Bhabani Prasad Mandal",True,False,False,False,False,False,False,False,False
2023-04-28,http://arxiv.org/abs/2304.10907v1,Time-like Entanglement Entropy in AdS/BCFT,2023-04-21 11:50:51+00:00,"Chong-Sun Chu,Himanshu Parihar",False,False,False,False,False,False,True,False,False
2023-04-27,http://arxiv.org/abs/2304.10624v1,Three-dimensional Hypergravity Theories and Semigroup Expansion Method,2023-04-20 20:01:48+00:00,"Ricardo Caroca,Patrick Concha,Javier Matulich,Evelyn Rodríguez,David Tempo",False,False,True,False,False,False,False,False,False
2023-04-27,http://arxiv.org/abs/2304.10193v1,Spatially homogeneous solutions of vacuum Einstein equations in general dimensions,2023-04-20 10:09:12+00:00,"Yuichiro Sato,Takanao Tsuyuki",False,False,True,False,False,False,False,False,False
2023-04-26,http://arxiv.org/abs/2304.09830v2,$\cal N$=2 SUSY and the Hexipentisteriruncicantitruncated 7-Simplex,2023-04-19 17:32:49+00:00,"Aleksander J. Cianciara,Zachary Coleman,S. James Gates Jr.,Youngik Tom Lee,Ziyang Zhang",False,False,True,False,False,False,False,False,False
2023-04-25,http://arxiv.org/abs/2304.09830v1,N=2 SUSY and the Hexipentisteriruncicantitruncated 7-Simplex,2023-04-19 17:32:49+00:00,"Aleksander J. Cianciara,Zachary Coleman,S. James Gates Jr.,Youngik,Lee,Ziyang Zhang",False,False,True,False,False,False,False,False,False
